280	Whole	ресторан	14	22	neutral
280	Service	персонал	148	156	neutral
280	Interior	Интерьер ресторана	342	360	negative
280	Food	Порции	598	604	positive
280	Food	блюда	614	619	positive
280	Whole	ресторана	649	658	neutral
280	Whole	ресторану La Fabrik	704	723	positive
1368	Whole	место	84	89	neutral
1368	Interior	интерьер	108	116	positive
1368	Interior	Атмосфера	175	184	positive
1368	Service	официантки	658	668	neutral
1368	Service	обслуживанием	773	786	neutral
1368	Food	пиво	815	819	positive
1368	Food	Коктейли	837	845	neutral
1368	Food	суши	939	943	neutral
1368	Food	блюдо	983	988	neutral
2692	Whole	ресторанов китайской кухни Тан Жен	24	58	negative
2692	Whole	место	93	98	positive
2692	Interior	интерьера	176	185	positive
2692	Food	кухню	232	237	positive
2692	Service	обслуживание	262	274	positive
2692	Whole	ресторан	290	298	neutral
2692	Service	официанта	544	553	negative
2692	Food	блюдо	688	693	neutral
2747	Whole	место	172	177	positive
2747	Food	Кухня	363	368	positive
2747	Service	обслуживание	371	383	positive
2747	Whole	ресторана	460	469	positive
2747	Food	соус тар	929	937	neutral
2747	Food	панакота с клубничным пюре	1181	1207	positive
3231	Whole	ресторане	103	112	neutral
3231	Interior	интерьер	168	176	positive
3231	Service	персонал	195	203	positive
3231	Service	Обслуживание	207	219	neutral
3231	Service	официанты	281	290	positive
3231	Service	официанта	419	428	positive
3749	Whole	место	28	33	positive
3749	Service	девушки	88	95	neutral
3749	Whole	место	138	143	positive
3749	Interior	интерьер	181	189	positive
3749	Whole	Ресторан	295	303	neutral
3749	Interior	Атмосфера	621	630	positive
3875	Whole	место	13	18	positive
3875	Food	кухня	164	169	neutral
3875	Service	обслуживание	206	218	neutral
3875	Price	цене	261	265	neutral
3875	Service	Персонал	267	275	positive
3875	Food	суши	564	568	positive
3875	Food	порция	716	722	positive
5037	Whole	место	56	61	positive
5037	Service	обслуживание	82	94	positive
5037	Whole	место	332	337	positive
5648	Service	персонал	8	16	negative
5648	Service	официанты	108	117	neutral
5648	Service	официанты	204	213	positive
5648	Whole	заведении	360	369	negative
5648	Service	сервиса	501	508	negative
5928	Whole	Тан Жен	58	65	positive
5928	Interior	Интерьер	161	169	positive
5928	Food	суши барами	794	805	positive
5928	Whole	Тан Жен	826	833	positive
5974	Interior	интерьер	9	17	positive
5974	Interior	атмосфера	28	37	positive
5974	Interior	живая музыка	40	52	positive
5974	Whole	ресторан	156	164	neutral
5974	Service	обслуживание	298	310	negative
5974	Service	официантка	497	507	negative
6366	Whole	заведение	18	27	positive
6366	Interior	интерьер	29	37	positive
6366	Service	Обслуживание	51	63	positive
7154	Whole	место	393	398	positive
7890	Interior	интерьер	266	274	positive
7890	Interior	музыка	276	282	positive
7890	Service	Персонал	307	315	positive
7890	Service	официанты	359	368	positive
7890	Service	сервис	370	376	positive
8411	Service	обслуживание	39	51	neutral
8411	Service	Обслуживание	144	156	positive
8411	Whole	ресторан	426	434	neutral
8411	Service	обслуживание	530	542	positive
8411	Service	обслуживание	661	673	positive
9837	Whole	ресторан	18	26	positive
9837	Food	порции	95	101	positive
9837	Interior	Интерьер	242	250	positive
9837	Service	Обслуживание	411	423	positive
9837	Service	официантки	460	470	positive
9837	Interior	атмосфера	514	523	neutral
10231	Whole	заведении	28	37	neutral
10231	Service	обслуживанием	201	214	positive
10231	Interior	Интерьер	222	230	neutral
10231	Whole	место	300	305	positive
10354	Whole	ресторан	19	27	positive
10354	Whole	заведение	113	122	positive
10354	Food	Кухня	378	383	positive
10354	Service	обслуживание	410	422	positive
10354	Service	девушки	429	436	positive
13748	Food	кухню	18	23	neutral
13748	Food	Блюда	75	80	neutral
13748	Food	блюда	408	413	neutral
13748	Food	пиццу	500	505	neutral
13748	Service	официанту	526	535	negative
13748	Food	блюда	694	699	neutral
13748	Service	обслуживание	842	854	negative
15159	Service	обслуживание	161	173	neutral
15159	Interior	Интерьер	458	466	neutral
15335	Whole	ресторан Трес Амигос	73	93	positive
15335	Interior	обстановка	121	131	positive
15335	Interior	интерьер	134	142	positive
15335	Service	официанты	258	267	positive
15335	Service	официант	436	444	positive
15335	Food	Еда	759	762	positive
15335	Service	обслуживание	935	947	positive
15335	Food	еда	951	954	positive
16378	Food	Кухня	130	135	positive
16378	Food	шашлыки	149	156	positive
16378	Interior	Интерьер	456	464	positive
16378	Service	Обслуживание	753	765	positive
16378	Whole	место	940	945	positive
17572	Service	встретил	74	82	negative
17572	Whole	ресторан	194	202	neutral
17572	Service	девушки	230	237	neutral
17572	Food	Горячее	715	722	neutral
17572	Service	Официант	746	754	positive
18430	Whole	заведение	42	51	neutral
18430	Service	официант	196	204	neutral
18430	Whole	заведение	244	253	positive
18430	Interior	обстановка	269	279	positive
18430	Interior	интерьер	283	291	positive
